id,seq_no,total_col,material_code,material_name,spec_model,aux_attr,warehouse,bin_location,stock_status,stock_type,inventory_uom,base_uom,inventory_qty,reserved_inventory_qty,available_inventory_qty,base_qty,reserved_base_qty,available_base_qty,batch_no,batch_master,manufacture_date,expiry_date,inventory_org,owner_type,owner,custodian_type,custodian,conv_ratio,purchase_qty_reserved,purchase_uom,conv_ratio_available,purchase_qty_available,purchase_qty,conv_ratio_reserved,inbound_date
0000000734,17171,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Urumqi Finished Goods Warehouse,A010-01-02,Available,Standard,piece,piece,430.000000,0.000000,430.000000,430.000000,0.000000,430.000000,HD536-001-2109-3k,HD536-001-2109-3k,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000006017,17172,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Sample Business Label c27999c4,A010-01-01,Available,Standard,piece,piece,2630.000000,0.000000,2630.000000,2630.000000,0.000000,2630.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000020259,17173,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Sample Business Label 0ca1f45e,A010-01-01,Available,Standard,piece,piece,7.000000,0.000000,7.000000,7.000000,0.000000,7.000000,202510110001,202510110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-11
0000035547,17174,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Sample Business Label 0ca1f45e,A010-01-01,Available,Standard,piece,piece,8.000000,0.000000,8.000000,8.000000,0.000000,8.000000,202603260001,202603260001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-26
0000015847,17175,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,85.000000,0.000000,85.000000,85.000000,0.000000,85.000000,202510110001,202510110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-11
0000032698,17176,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,229.000000,0.000000,229.000000,229.000000,0.000000,229.000000,202603280001,202603280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-28
0000015703,17177,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Sample Business Label d07ae07e,A01-01-02,Available,Standard,piece,piece,8671.000000,0.000000,8671.000000,8671.000000,0.000000,8671.000000,202510110001,202510110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-11
0000007147,17178,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,54.000000,0.000000,54.000000,54.000000,0.000000,54.000000,202506260001,202506260001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-06-26
0000036575,17179,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,20200.000000,0.000000,20200.000000,20200.000000,0.000000,20200.000000,202604130001,202604130001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-13
0000024241,17180,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Sample Business Label 22a1ac31,B26-01-01,Available,Standard,piece,piece,10.000000,0.000000,10.000000,10.000000,0.000000,10.000000,202510110001,202510110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-11
0000002214,17181,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,5824.000000,0.000000,5824.000000,5824.000000,0.000000,5824.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000011280,17182,,849-000283,Sample Business Label 52ef9c53,Sample Business Label 4a213eed,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,343.000000,0.000000,343.000000,343.000000,0.000000,343.000000,202508000001,202508000001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-01
0000000269,17183,,849-000284,Sample Business Label 4da0caad,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,6477.000000,0.000000,6477.000000,6477.000000,0.000000,6477.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000003382,17184,,849-000284,Sample Business Label 4da0caad,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,3420.000000,0.000000,3420.000000,3420.000000,0.000000,3420.000000,202504110001,202504110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-04-11
0000010210,17185,,849-000284,Sample Business Label 4da0caad,Sample Business Label 4a213eed,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,57.000000,0.000000,57.000000,57.000000,0.000000,57.000000,202507210001,202507210001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-21
0000006061,17186,,849-000284,Sample Business Label 4da0caad,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,80.000000,0.000000,80.000000,80.000000,0.000000,80.000000,202505230001,202505230001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-23
0000006059,17187,,849-000284,Sample Business Label 4da0caad,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,3900.000000,0.000000,3900.000000,3900.000000,0.000000,3900.000000,202505230002,202505230002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-23
0000006060,17188,,849-000284,Sample Business Label 4da0caad,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,2200.000000,0.000000,2200.000000,2200.000000,0.000000,2200.000000,202505230003,202505230003,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-23
0000002206,17189,,849-000284,Sample Business Label 4da0caad,Sample Business Label 4a213eed,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,422.000000,0.000000,422.000000,422.000000,0.000000,422.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000005674,17190,,849-000284,Sample Business Label 4da0caad,Sample Business Label 4a213eed,,Sample Business Label fec5e98b,,Available,Standard,piece,piece,81.000000,0.000000,81.000000,81.000000,0.000000,81.000000,HD540Pro-002-2209-2.,HD540Pro-002-2209-2.,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000006224,17191,,849-000284,Sample Business Label 4da0caad,Sample Business Label 4a213eed,,Sample Business Label fec5e98b,,Available,Standard,piece,piece,18.000000,0.000000,18.000000,18.000000,0.000000,18.000000,HD540Sup-004-2310-2.,HD540Sup-004-2310-2.,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000018533,17192,,849-000284,Sample Business Label 4da0caad,Sample Business Label 4a213eed,,Sample Business Label 008fba98,A010-01-01,Available,Standard,piece,piece,124.000000,0.000000,124.000000,124.000000,0.000000,124.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000035766,17202,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,37900.000000,0.000000,37900.000000,37900.000000,0.000000,37900.000000,202604100001,202604100001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-10
0000010211,17203,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,76.000000,0.000000,76.000000,76.000000,0.000000,76.000000,202507210001,202507210001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-21
0000011213,17204,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,2156.000000,0.000000,2156.000000,2156.000000,0.000000,2156.000000,202508000001,202508000001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-01
0000005688,17205,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Sample Business Label fec5e98b,,Available,Standard,piece,piece,132.000000,0.000000,132.000000,132.000000,0.000000,132.000000,HD540Sup-004-2310-2.,HD540Sup-004-2310-2.,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000032719,17206,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,13939.000000,0.000000,13939.000000,13939.000000,0.000000,13939.000000,202603290001,202603290001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-29
0000037100,17207,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,35460.000000,0.000000,35460.000000,35460.000000,0.000000,35460.000000,202604150001,202604150001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-15
0000043303,17208,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,150.000000,0.000000,150.000000,150.000000,0.000000,150.000000,202605180001,202605180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-05-18
0000036240,17209,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Sample Business Label d07ae07e,A01-01-02,Available,Standard,piece,piece,1294.000000,0.000000,1294.000000,1294.000000,0.000000,1294.000000,202604130001,202604130001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-13
0000039090,17210,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Sample Business Label 0ca1f45e,A010-01-01,Available,Standard,piece,piece,60.000000,0.000000,60.000000,60.000000,0.000000,60.000000,202604130001,202604130001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-13
0000000727,17211,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Urumqi Finished Goods Warehouse,A010-01-02,Available,Standard,piece,piece,310.000000,0.000000,310.000000,310.000000,0.000000,310.000000,HD536-001-2109-3k,HD536-001-2109-3k,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000006034,17212,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Sample Business Label c27999c4,A010-01-01,Available,Standard,piece,piece,1660.000000,0.000000,1660.000000,1660.000000,0.000000,1660.000000,202504110003,202504110003,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-04-11
0000002183,17213,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,2958.000000,0.000000,2958.000000,2958.000000,0.000000,2958.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000036239,17280,,849-000296,Sample Business Label 74120c67,Sample Business Label a4b922b6,,Sample Business Label d07ae07e,A01-01-02,Available,Standard,piece,piece,720.000000,0.000000,720.000000,720.000000,0.000000,720.000000,202604130001,202604130001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-13
0000030117,17214,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Sample Business Label 977532bb,,Available,Standard,piece,piece,20.000000,0.000000,20.000000,20.000000,0.000000,20.000000,202512040001,202512040001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-04
0000018539,17215,,849-000287,Sample Business Label 518d7a42,Sample Business Label 4a213eed,,Sample Business Label 008fba98,A010-01-01,Available,Standard,piece,piece,5.000000,0.000000,5.000000,5.000000,0.000000,5.000000,202508130001,202508130001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-13
0000040308,17216,,849-000288,Sample Business Label e66d5d65,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,170.000000,0.000000,170.000000,170.000000,0.000000,170.000000,202604280001,202604280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-28
0000029112,17217,,849-000288,Sample Business Label e66d5d65,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,1692.000000,0.000000,1692.000000,1692.000000,0.000000,1692.000000,HD580-004-2410-1.5K,HD580-004-2410-1.5K,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000032057,17218,,849-000288,Sample Business Label e66d5d65,Sample Business Label 4a213eed,,Sample Business Label a5df70b0,A02-01-01,Available,Standard,piece,piece,660.000000,0.000000,660.000000,660.000000,0.000000,660.000000,202504150002,202504150002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-04-15
0000006012,17219,,849-000288,Sample Business Label e66d5d65,Sample Business Label 4a213eed,,Sample Business Label c27999c4,A010-01-01,Available,Standard,piece,piece,807.000000,0.000000,807.000000,807.000000,0.000000,807.000000,202504150001,202504150001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-04-15
