id,billno,biztime,billtype_name,org_name,auditdate,entry_id,material_number,material_name,qty,unit_name,huid_xmh_name,srcbillid,srcbillnumber,srcbillentryid,joinqty,rowclosestatus_title,rowterminatestatus_title
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022118,733-000183,绕线贴片功率电感,10500.0000,个,HC102-008-2512-6K,0,,0,10500.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022119,321-000370,YC102导航手柄_P1_PCB,6000.0000,个,HC102-008-2512-6K,0,,0,6000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022121,539-000198,贴片电阻,20000.0000,个,HD5180-002-2512-BJ,0,,0,20000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022122,539-000041,贴片电阻,30000.0000,个,HD5180-002-2512-BJ,0,,0,30000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022123,725-000359,贴片陶瓷电容,10000.0000,个,HD5180-002-2512-BJ,0,,0,10000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022124,725-000365,贴片陶瓷电容,20000.0000,个,HD5180-002-2512-BJ,0,,0,20000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022125,539-000227,贴片电阻,35000.0000,个,HD5180-002-2512-BJ,0,,0,35000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022126,539-000101,贴片电阻,6733.0000,个,HD5180-002-2512-BJ,0,,0,6733.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022127,725-000011,贴片陶瓷电容,10000.0000,个,HD5180-002-2512-BJ,0,,0,10000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022128,539-000314,贴片电阻,5000.0000,个,HD5180-002-2512-BJ,0,,0,5000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022129,725-000292,贴片陶瓷电容,10000.0000,个,HD5180-002-2512-BJ,0,,0,10000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022130,725-000360,贴片陶瓷电容,10000.0000,个,HD5180-002-2512-BJ,0,,0,10000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022131,725-000040,贴片陶瓷电容,10620.0000,个,HD5180-002-2512-BJ,0,,0,10620.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022132,733-000235,贴片共模电感,10000.0000,个,HD5180-002-2512-BJ,0,,0,10000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022133,690-000047,贴片发光二极管,5377.0000,个,HD5180-002-2512-BJ,0,,0,5377.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022134,454-000258,ESD二极管,190000.0000,个,HD5180-002-2512-BJ,0,,0,190000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022135,454-000335,TVS二极管,10000.0000,个,HD5180-002-2512-BJ,0,,0,10000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022136,812-000094,塑胶线卡带3M背胶,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022137,589-000020,DC-DC电源芯片,3000.0000,个,HD5180-002-2512-BJ,0,,0,3000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022138,795-000931,YC403航电导电泡棉2,1000.0000,个,HD5180-002-2512-BJ,0,,0,1000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022139,849-000037,贴片螺母,2100.0000,个,HD5180-002-2512-BJ,0,,0,2100.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022140,165-000805,YN540PRO_飞控板屏蔽框3,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022141,454-000232,肖特基二极管,3000.0000,个,HD5180-002-2512-BJ,0,,0,3000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022142,733-000232,贴片功率电感,3000.0000,个,HD5180-002-2512-BJ,0,,0,3000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022143,972-000324,SS485收发器,16000.0000,个,HD5180-002-2512-BJ,0,,0,16000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022144,165-001207,YN540PRO_飞控板屏蔽框7,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022145,364-000063,贴片熔断型保险丝,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022146,356-000364,16PIN 双排立插排针2.0pitch,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022147,356-000365,16PIN 双排立插排母2.0pitch,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022148,725-000114,贴片陶瓷电容,9000.0000,个,HD5180-002-2512-BJ,0,,0,9000.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022149,725-000273,超级电容,1820.0000,个,HD5180-002-2512-BJ,0,,0,1820.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022150,501-000007,网络变压器,850.0000,个,HD5180-002-2512-BJ,0,,0,850.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022151,725-000380,纽扣式超级电容,200.0000,个,HD5180-002-2512-BJ,0,,0,200.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022152,356-000227,T540 MMCX 底座,3410.0000,个,HD5180-002-2512-BJ,0,,0,3410.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022153,972-000284,磁力计,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022154,972-000725,PMIC,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022155,972-000590,射频功分器/合路器,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022156,972-000623,WIFI&BLE模组,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022157,972-000726,CPU,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022158,972-000493,定位模块,700.0000,个,HD5180-002-2512-BJ,0,,0,700.0000,已关闭,正常
0000022120,CGSQ-251224-000021,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:57:50,0000022159,733-000234,贴片功率电感,6000.0000,个,HD5180-002-2512-BJ,0,,0,0.0000,正常,已终止
0000022162,CGSQ-251224-000024,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 16:33:44,0000022163,972-000520,SPI NOR FLASH,2000.0000,个,711-021-2511-5k,0,,0,2000.0000,已关闭,正常
0000022186,CGSQ-251225-000020,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 14:36:11,0000022187,972-000631,LPDDR4,1280.0000,个,HD5180-002-2512-BJ,0,,0,1218.0000,正常,已终止
0000022186,CGSQ-251225-000020,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 14:36:11,0000022188,972-000738,DDR3L,10000.0000,个,701-长周期-2308-10K,0,,0,8896.0000,正常,已终止
0000022189,CGSQ-251225-000021,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 16:13:07,0000022190,972-000764,MPU,24.0000,个,HD201-001-2105-2K,0,,0,24.0000,已关闭,正常
0000022193,CGSQ-251225-000024,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 14:43:36,0000022194,690-000048,贴片发光二极管,5470.0000,个,HD5180-002-2512-BJ,0,,0,5470.0000,已关闭,正常
0000022193,CGSQ-251225-000024,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 14:43:36,0000022195,690-000045,贴片发光二极管,5470.0000,个,HD5180-002-2512-BJ,0,,0,5470.0000,已关闭,正常
0000022193,CGSQ-251225-000024,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 14:43:36,0000022196,690-000005,贴片发光二极管,2520.0000,个,HD5180-002-2512-BJ,0,,0,2520.0000,已关闭,正常
0000022193,CGSQ-251225-000024,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 14:43:36,0000022197,733-000162,一体成型功率电感,470.0000,个,HD5180-002-2512-BJ,0,,0,470.0000,已关闭,正常
0000022193,CGSQ-251225-000024,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 14:43:36,0000022198,733-000131,贴片功率电感,470.0000,个,HD5180-002-2512-BJ,0,,0,470.0000,已关闭,正常
0000022193,CGSQ-251225-000024,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 14:43:36,0000022199,733-000237,一体成型功率电感,120.0000,个,HD5180-002-2512-BJ,0,,0,120.0000,已关闭,正常
0000022209,CGSQ-251225-000026,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 15:00:22,0000022202,733-000233,贴片功率电感,6000.0000,个,HD5180-002-2512-BJ,0,,0,6000.0000,已关闭,正常
0000022209,CGSQ-251225-000026,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 15:00:22,0000022203,358-000091,NPN三极管,60000.0000,个,HC102-008-2512-6K,0,,0,60000.0000,已关闭,正常
0000022209,CGSQ-251225-000026,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 15:00:22,0000022204,358-000138,P沟道MOS管,47300.0000,个,408-012-2512-4.2K,0,,0,47300.0000,已关闭,正常
0000022209,CGSQ-251225-000026,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 15:00:22,0000022205,454-000232,肖特基二极管,900.0000,个,408-012-2512-4.2K,0,,0,900.0000,已关闭,正常
0000022209,CGSQ-251225-000026,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 15:00:22,0000022206,454-000199,TVS二极管,6000.0000,个,408-012-2512-4.2K,0,,0,6000.0000,已关闭,正常
0000022209,CGSQ-251225-000026,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 15:00:22,0000022207,454-000174,肖特基二极管,30000.0000,个,HD5180-002-2512-BJ,0,,0,30000.0000,已关闭,正常
0000022209,CGSQ-251225-000026,2025-12-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-25 15:00:22,0000022208,454-000254,稳压二级管,185000.0000,个,HD5180-002-2512-BJ,0,,0,185000.0000,已关闭,正常
0000022212,CGSQ-251225-000033,2025-12-25 00:00:00,研发物料采购申请单,新疆友农科技集团,2025-12-25 16:33:07,0000022213,165-002353,YN525药箱盖本体,400.0000,个,无,0,,0,400.0000,已关闭,正常
0000022214,CGSQ-251225-000036,2025-12-25 00:00:00,研发物料采购申请单,新疆友农科技集团,2025-12-25 16:40:02,0000022215,165-001344,YN540S-药箱四通手拧旋盖,500.0000,个,无,0,,0,500.0000,已关闭,正常
0000022260,CGSQ-251226-000005,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 11:19:43,0000022261,849-000714,M1.5*30不锈钢R型开口销,300.0000,个,HD5180-001-2509-1K,0,,0,300.0000,已关闭,正常
0000022260,CGSQ-251226-000005,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 11:19:43,0000022262,165-001337,YN540S_出药口过滤网,100.0000,个,HD5180-001-2509-1K,0,,0,100.0000,已关闭,正常
0000022264,CGSQ-251226-000007,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 11:37:34,0000022263,165-000351,插秧机方向盘,500.0000,个,408-012-2512-4.2K,0,,0,500.0000,已关闭,正常
0000022267,CGSQ-251226-000012,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 14:44:11,0000022268,725-000380,纽扣式超级电容,142.0000,个,HD5180-002-2512-BJ,0,,0,142.0000,已关闭,正常
0000022267,CGSQ-251226-000012,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 14:44:11,0000022269,725-000134,贴片陶瓷电容,1600.0000,个,HD5180-002-2512-BJ,0,,0,1600.0000,已关闭,正常
0000022267,CGSQ-251226-000012,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 14:44:11,0000022270,725-000460,贴片陶瓷电容,4160.0000,个,HD5180-002-2512-BJ,0,,0,4160.0000,已关闭,正常
0000022267,CGSQ-251226-000012,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 14:44:11,0000022271,972-000273,DC-DC电源芯片,2000.0000,个,HD5180-002-2512-BJ,0,,0,2000.0000,已关闭,正常
0000022378,CGSQ-251226-000015,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 15:04:24,0000022377,838-000404,YS221-TNC转MMCX转接线,200.0000,个,408-012-2512-4.2K,0,,0,200.0000,已关闭,正常
0000022379,CGSQ-251226-000019,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 15:32:29,0000022380,972-000414,定位模块,1000.0000,个,TA221-010-2512-4K,0,,0,1000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022390,725-000072,贴片陶瓷电容,2000.0000,个,TA221-010-2512-4K,0,,0,2000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022391,454-000009,肖特基二极管,2000.0000,个,TA221-010-2512-4K,0,,0,2000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022392,972-000673,CAN收发器,2500.0000,个,TA221-010-2512-4K,0,,0,2500.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022393,972-000065,复位芯片,3000.0000,个,TA221-010-2512-4K,0,,0,3000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022394,972-000389,电平转换芯片,3000.0000,个,TA221-010-2512-4K,0,,0,3000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022395,527-000037,贴片无源晶振,3000.0000,个,TA221-010-2512-4K,0,,0,3000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022396,364-000045,贴片自恢复保险丝,3000.0000,个,TA221-010-2512-4K,0,,0,3000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022397,972-000079,DC-DC芯片,3000.0000,个,TA221-010-2512-4K,0,,0,3000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022398,725-000089,贴片陶瓷电容,4000.0000,个,TA221-010-2512-4K,0,,0,4000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022399,539-000300,贴片电阻,5000.0000,个,TA221-010-2512-4K,0,,0,5000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022400,539-000085,贴片电阻,5000.0000,个,TA221-010-2512-4K,0,,0,5000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022401,539-000385,贴片电阻,5000.0000,个,TA221-010-2512-4K,0,,0,5000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022402,358-000091,NPN三极管,6000.0000,个,TA221-010-2512-4K,0,,0,6000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022403,725-000104,贴片陶瓷电容,10000.0000,个,TA221-010-2512-4K,0,,0,10000.0000,已关闭,正常
0000022389,CGSQ-251226-000024,2025-12-26 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-26 16:21:20,0000022404,725-000019,贴片陶瓷电容,10000.0000,个,TA221-010-2512-4K,0,,0,10000.0000,已关闭,正常
