id,billno,biztime,org_name,billtype_name,biztype_name,supplier_number,supplier_name,operatorname,huid_xycg_operatorname,createtime,auditdate,entry_id,material_number,material_name,qty,taxrate,tax_price,deliverdate,srcbillentryid,srcbillid,srcbillnumber,invqty,returnqty,actqty,rowclosestatus_title,rowterminatestatus_title
0000034071,01-HDKJ-CGDD-260402-013001,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-02 17:55:38,2026-04-03 10:55:57,0000034073,539-000118,贴片电阻,55000.00,13.00,0,2026-04-15,0000031776,0000031768,CGSQ-260325-000025,0.00,0.00,0.00,已关闭,正常
0000034071,01-HDKJ-CGDD-260402-013001,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-02 17:55:38,2026-04-03 10:55:57,0000034077,539-000120,贴片电阻,5000.00,13.00,0,2026-04-15,0000031777,0000031768,CGSQ-260325-000025,0.00,0.00,0.00,已关闭,正常
0000034071,01-HDKJ-CGDD-260402-013001,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-02 17:55:38,2026-04-03 10:55:57,0000034078,539-000255,贴片电阻,40000.00,13.00,0,2026-04-15,0000031778,0000031768,CGSQ-260325-000025,0.00,0.00,0.00,已关闭,正常
0000034071,01-HDKJ-CGDD-260402-013001,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-02 17:55:38,2026-04-03 10:55:57,0000034079,539-000344,贴片电阻,5000.00,13.00,0,2026-04-15,0000031779,0000031768,CGSQ-260325-000025,0.00,0.00,0.00,已关闭,正常
0000034071,01-HDKJ-CGDD-260402-013001,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-02 17:55:38,2026-04-03 10:55:57,0000034074,539-000352,贴片电阻,5000.00,13.00,0,2026-04-15,0000031780,0000031768,CGSQ-260325-000025,0.00,0.00,0.00,已关闭,正常
0000034064,01-HDKJ-CGDD-260402-012999,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,2508-51201-0244,苏州磊均电子友限公司,计意强,骆富英,2026-04-02 17:46:26,2026-04-02 23:04:27,0000034068,795-000783,电调铜条1,700.00,13.00,0,2025-09-05,0000012511,0000012471,CGSQ-250905-000005,0.00,0.00,0.00,正常,正常
0000034064,01-HDKJ-CGDD-260402-012999,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,2508-51201-0244,苏州磊均电子友限公司,计意强,骆富英,2026-04-02 17:46:26,2026-04-02 23:04:27,0000034065,795-000784,电调铜条2,700.00,13.00,0,2025-09-05,0000012512,0000012471,CGSQ-250905-000005,0.00,0.00,0.00,正常,正常
0000034064,01-HDKJ-CGDD-260402-012999,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,2508-51201-0244,苏州磊均电子友限公司,计意强,骆富英,2026-04-02 17:46:26,2026-04-02 23:04:27,0000034069,795-000785,电调铜条3,300.00,13.00,0,2025-09-05,0000012513,0000012471,CGSQ-250905-000005,0.00,0.00,0.00,正常,正常
0000034064,01-HDKJ-CGDD-260402-012999,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,2508-51201-0244,苏州磊均电子友限公司,计意强,骆富英,2026-04-02 17:46:26,2026-04-02 23:04:27,0000034066,795-000801,电调铜条5,300.00,13.00,0,2025-09-05,0000012516,0000012471,CGSQ-250905-000005,0.00,0.00,0.00,正常,正常
0000034064,01-HDKJ-CGDD-260402-012999,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,2508-51201-0244,苏州磊均电子友限公司,计意强,骆富英,2026-04-02 17:46:26,2026-04-02 23:04:27,0000034070,795-000894,铜条,1300.00,13.00,0,2025-09-05,0000012521,0000012471,CGSQ-250905-000005,0.00,0.00,0.00,正常,正常
0000034064,01-HDKJ-CGDD-260402-012999,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,2508-51201-0244,苏州磊均电子友限公司,计意强,骆富英,2026-04-02 17:46:26,2026-04-02 23:04:27,0000034067,795-000895,铜条,300.00,13.00,0,2025-09-05,0000012522,0000012471,CGSQ-250905-000005,0.00,0.00,0.00,正常,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034041,849-000877,M4*28_不锈钢法兰内六角机牙螺丝_整圈耐落,1000.00,13.00,0,2026-04-20,0000033368,0000033311,CGSQ-260401-000012,1000.00,0.00,1000.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034052,849-000871,M10*30_不锈钢杯头内六角滚花机牙螺丝,960.00,13.00,0,2026-04-20,0000033369,0000033311,CGSQ-260401-000012,960.00,0.00,960.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034042,849-000750,M4*30_不锈钢法兰内六角机牙螺丝_整圈耐落,2000.00,13.00,0,2026-04-20,0000033374,0000033311,CGSQ-260401-000012,2000.00,0.00,2000.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034053,849-000749,M4*24_不锈钢法兰内六角机牙螺丝_整圈耐落,9000.00,13.00,0,2026-04-20,0000033375,0000033311,CGSQ-260401-000012,9000.00,0.00,9000.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034043,849-000748,M8*30_不锈钢法兰内六角机牙螺丝_整圈耐落,240.00,13.00,0,2026-04-20,0000033376,0000033311,CGSQ-260401-000012,240.00,0.00,240.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034054,849-000351,M3*20_不锈钢内六角机牙螺丝_整圈耐落，带介,840.00,13.00,0,2026-04-20,0000033379,0000033311,CGSQ-260401-000012,840.00,0.00,840.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034044,849-000296,M6*12*1_不锈钢平垫,720.00,13.00,0,2026-04-20,0000033381,0000033311,CGSQ-260401-000012,720.00,0.00,720.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034055,849-000287,M4*20_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,3760.00,13.00,0,2026-04-20,0000033384,0000033311,CGSQ-260401-000012,3760.00,0.00,3760.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034056,849-000953,M3*20_不锈钢法兰内六角机牙螺丝_整圈耐落,4340.00,13.00,0,2026-04-20,0000033412,0000033311,CGSQ-260401-000012,4340.00,0.00,4340.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034045,849-000808,M5*D4*L8_不锈钢销钉螺丝_整圈耐落,800.00,13.00,0,2026-04-20,0000033413,0000033311,CGSQ-260401-000012,800.00,0.00,800.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034057,849-000744,M3*25_不锈钢法兰内六角机牙螺丝_整圈耐落,1700.00,13.00,0,2026-04-20,0000033414,0000033311,CGSQ-260401-000012,1700.00,0.00,1700.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034046,849-000437,4*10+M3*6不锈钢塞打螺丝,480.00,13.00,0,2026-04-20,0000033415,0000033311,CGSQ-260401-000012,480.00,0.00,480.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034058,849-000914,M6防松螺母,280.00,13.00,0,2026-04-20,0000033427,0000033311,CGSQ-260401-000012,280.00,0.00,280.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034047,849-000751,M3*30_不锈钢法兰内六角机牙螺丝_整圈耐落,500.00,13.00,0,2026-04-20,0000033447,0000033311,CGSQ-260401-000012,500.00,0.00,500.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034059,849-000770,M4*8_不锈钢大平头倒边内六角机牙螺丝_整圈耐落,330.00,13.00,0,2026-04-20,0000033465,0000033311,CGSQ-260401-000012,330.00,0.00,330.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034048,849-000745,M4*45_不锈钢内六角机牙螺丝_整圈耐落,220.00,13.00,0,2026-04-20,0000033466,0000033311,CGSQ-260401-000012,220.00,0.00,220.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034060,849-000507,M4*6_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,220.00,13.00,0,2026-04-20,0000033469,0000033311,CGSQ-260401-000012,220.00,0.00,220.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034049,849-000636,M2*4_不锈钢十字大扁头尖尾自攻螺丝,1000.00,13.00,0,2026-04-20,0000033283,0000033271,CGSQ-260401-000008,1000.00,0.00,1000.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034061,849-001097,M3*8沉头内六角点胶螺丝,2100.00,13.00,0,2026-04-20,0000033292,0000033271,CGSQ-260401-000008,2100.00,0.00,2100.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034050,795-001163,Φ5*6+M4*8不锈钢塞打螺丝,800.00,13.00,0,2026-04-20,0000033294,0000033271,CGSQ-260401-000008,800.00,0.00,800.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034062,849-000953,M3*20_不锈钢法兰内六角机牙螺丝_整圈耐落,1700.00,13.00,0,2026-04-20,0000033298,0000033271,CGSQ-260401-000008,1700.00,0.00,1700.00,已关闭,正常
0000034051,01-HDKJ-CGDD-260402-0232-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-02 17:36:10,2026-04-02 23:04:31,0000034063,795-001163,Φ5*6+M4*8不锈钢塞打螺丝,1120.00,13.00,0,2026-04-20,0000033409,0000033311,CGSQ-260401-000012,1120.00,0.00,1120.00,已关闭,正常
0000034031,01-HDKJ-CGDD-260402-012996,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,2509-51202-0313,苏州市巨新科电仔有限公司,计意强,葛霞,2026-04-02 17:05:12,2026-04-02 23:04:24,0000034033,539-000022,贴片电阻,15000.00,13.00,0,2026-04-15,0000031773,0000031768,CGSQ-260325-000025,0.00,0.00,0.00,已关闭,正常
0000034031,01-HDKJ-CGDD-260402-012996,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,2509-51202-0313,苏州市巨新科电仔有限公司,计意强,葛霞,2026-04-02 17:05:12,2026-04-02 23:04:24,0000034032,539-000110,贴片电阻,25000.00,13.00,0,2026-04-15,0000031775,0000031768,CGSQ-260325-000025,0.00,0.00,0.00,已关闭,正常
0000034031,01-HDKJ-CGDD-260402-012996,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,2509-51202-0313,苏州市巨新科电仔有限公司,计意强,葛霞,2026-04-02 17:05:12,2026-04-02 23:04:24,0000034034,539-000462,贴片电阻,10000.00,13.00,0,2026-04-15,0000031781,0000031768,CGSQ-260325-000025,0.00,0.00,0.00,已关闭,正常
0000034029,01-HDKJ-CGDD-260402-012994,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,葛霞,2026-04-02 16:50:29,2026-04-02 23:04:20,0000034030,725-000142,贴片陶瓷电容,52000.00,13.00,0,2026-04-15,0000031770,0000031768,CGSQ-260325-000025,0.00,0.00,0.00,正常,正常
0000033982,01-HDKJ-CGDD-260402-012991,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,2602-02101-0546,上海春阳滚塑制苹有限公司,姚秀磊,谭磊子,2026-04-02 15:34:40,2026-04-02 16:51:04,0000033981,165-003382,水箱本体,20.00,13.00,0,2026-03-23,0000027229,0000027223,CGSQ-260304-000016,20.00,0.00,20.00,已关闭,正常
0000033957,01-HDKJ-CGDD-260402-012984,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,76001009,中山市达尔科光学友限公司,昝敏,朱英,2026-04-02 14:01:11,2026-04-02 14:05:08,0000033958,165-001860,YN580探照灯透镜,500.00,13.00,0,2026-04-30,0000033956,0000033955,CGSQ-260402-000012,500.00,0.00,500.00,已关闭,正常
0000033878,01-HDKJ-CGDD-260402-0230-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204043,凯乐伯精倕塑胶模具（苏州）有限公司,王涛磊,朱英,2026-04-02 13:48:45,2026-04-02 14:27:58,0000033877,165-001881,"""YN580探照灯固定支架""",106.00,13.00,0,2026-04-20,0000033435,0000033311,CGSQ-260401-000012,106.00,0.00,106.00,已关闭,正常
0000033878,01-HDKJ-CGDD-260402-0230-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51204043,凯乐伯精倕塑胶模具（苏州）有限公司,王涛磊,朱英,2026-04-02 13:48:45,2026-04-02 14:27:58,0000033879,165-001846,YN580脚架线卡,106.00,13.00,0,2026-04-20,0000033437,0000033311,CGSQ-260401-000012,106.00,0.00,106.00,已关闭,正常
0000033876,01-HDKJ-CGDD-260402-0229-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,5810109,嘉兴金峰精密模具友限公司,王涛磊,朱英,2026-04-02 13:48:12,2026-04-02 14:05:13,0000033875,165-001841,YN580机尾上外罩,53.00,13.00,0,2026-04-20,0000033395,0000033311,CGSQ-260401-000012,0.00,0.00,0.00,正常,正常
0000033874,01-HDKJ-CGDD-260402-012983,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,00104068,巨鹿县东风橡胶価（普通合伙）,王涛磊,朱英,2026-04-02 13:47:25,2026-04-02 14:05:19,0000033873,165-002363,YN580药箱盖加枪口端盖,110.00,13.00,0,2026-04-20,0000033279,0000033271,CGSQ-260401-000008,110.00,0.00,110.00,已关闭,正常
0000033870,01-HDKJ-CGDD-260402-012982,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51201030,昆山腾富电子友限公司,王涛磊,蒋鹏,2026-04-02 13:41:36,2026-04-02 14:45:54,0000033868,770-000148,701帝硕八芯连接器,10000.00,13.00,0,2026-04-20,0000033861,0000033860,CGSQ-260402-000008,10000.00,0.00,10000.00,已关闭,正常
0000033870,01-HDKJ-CGDD-260402-012982,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51201030,昆山腾富电子友限公司,王涛磊,蒋鹏,2026-04-02 13:41:36,2026-04-02 14:45:54,0000033871,770-000147,701帝硕七芯连接器,10000.00,13.00,0,2026-04-20,0000033862,0000033860,CGSQ-260402-000008,10000.00,0.00,10000.00,已关闭,正常
0000033870,01-HDKJ-CGDD-260402-012982,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51201030,昆山腾富电子友限公司,王涛磊,蒋鹏,2026-04-02 13:41:36,2026-04-02 14:45:54,0000033869,849-000544,701帝硕七芯八芯连接器螺母,10000.00,13.00,0,2026-04-20,0000033863,0000033860,CGSQ-260402-000008,10000.00,0.00,10000.00,已关闭,正常
0000033870,01-HDKJ-CGDD-260402-012982,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51201030,昆山腾富电子友限公司,王涛磊,蒋鹏,2026-04-02 13:41:36,2026-04-02 14:45:54,0000033872,795-000481,701帝硕七芯八芯连接器防尘塞,10000.00,13.00,0,2026-04-20,0000033864,0000033860,CGSQ-260402-000008,10000.00,0.00,10000.00,已关闭,正常
0000033866,02-KSHA-CGDD-260402-012981,2026-04-02,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,57403018,苏洲誉腾模塑科技有限公司,王涛磊,朱英,2026-04-02 13:38:19,2026-04-02 14:05:22,0000033867,165-000280,3.5寸屏支架,500.00,13.00,0,2026-04-03,0000032931,0000032930,CGSQ-260330-000009,500.00,0.00,500.00,已关闭,正常
0000033856,01-HDKJ-CGDD-260402-012973,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,2508-51201-0266,昆山俖柏精密五金有限公司,高军,高军,2026-04-02 11:10:13,2026-04-02 12:11:32,0000033855,849-001350,M8称重计连接件,80.00,13.00,0,2026-03-31,0000031704,0000031703,CGSQ-260325-000007,80.00,0.00,80.00,已关闭,正常
0000033825,01-HDKJ-CGDD-260402-0228-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,57403039,苏州日争新精密技术有限工司,王涛磊,朱英,2026-04-02 11:04:36,2026-04-02 14:47:08,0000033817,165-002015,YN580机头主支架_新,156.00,13.00,0,2026-04-20,0000033323,0000033311,CGSQ-260401-000012,0.00,0.00,0.00,正常,正常
